"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
1,"Baseline","sets",7.47137286998305,7.4710373971275,0.000335472855546101,0.0460815063768189,-1.15770384113758,1.28854035965574,-14.7595553253387,17.5204611434044,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
1,"Baseline","trips",7.4893346317841,7.4710373971275,0.0182972346565973,0.253540001472725,-1.46266789707059,1.82606424202947,-19.751664578154,22.9976561801481,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
1,"Baseline","vessels",7.49130724363592,7.4710373971275,0.0202698465084134,0.295691691076434,-2.30846389615837,2.81977434322106,-29.9501271741249,38.5820091864387,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
2,"Vessel bias","sets",7.4671399680233,7.46745775698377,-0.000317788960468579,0.0289489706421883,-1.13780700152148,1.19060131966475,-15.0417396240434,15.9447767726996,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
2,"Vessel bias","trips",7.49949900681136,7.46745775698377,0.0320412498275882,0.413125965838987,-1.51370667056242,1.72752902661741,-19.4004928576661,22.0536920802597,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
2,"Vessel bias","vessels",6.01370499293556,7.46745775698377,-1.45375276404821,-19.3324772247993,-3.5410288937099,0.556882657194333,-43.2295993670937,7.88851835767346,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
3,"Trip bias","sets",7.48478958605531,7.47106125855664,0.0137283274986684,0.158150231242427,-1.16198745757267,1.1906215647389,-16.3379597438969,15.7713544748765,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
3,"Trip bias","trips",4.5428211698243,7.47106125855664,-2.92824008873234,-39.0915552469464,-4.16852895133949,-1.83379600204958,-50.454139279882,-26.6063941347601,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
3,"Trip bias","vessels",7.46948748972133,7.47106125855664,-0.00157376883531049,-0.116347919832207,-2.3047860400928,3.06976216191663,-31.0345315646726,40.4091020890377,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
4,"Baseline 20%","sets",7.44062545132932,7.4307090623828,0.00991638894651408,0.185483478282229,-1.3491827946527,1.58168827887465,-17.3754760695191,20.21598810944,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
4,"Baseline 20%","trips",7.42581918757347,7.4307090623828,-0.00488987480933006,-0.0699959637766646,-1.70556871042345,2.24700373106666,-23.0042899023973,29.7841514592932,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
4,"Baseline 20%","vessels",7.52417432878388,7.4307090623828,0.093465266401076,1.31504627691762,-2.94848286447576,4.01064735880012,-38.2848270591365,54.9467174020731,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
5,"Vessel bias 20%","sets",7.50898868811612,7.45788615631597,0.0511025318001493,0.705317488125427,-1.30107146197012,1.69319178404204,-17.2467424221064,22.6862334156173,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
5,"Vessel bias 20%","trips",7.46165051990423,7.45788615631597,0.00376436358826553,0.0203055751754931,-1.70313594817061,2.20535306164286,-22.4848483656416,28.8841797197612,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
5,"Vessel bias 20%","vessels",5.83074668386525,7.45788615631597,-1.62713947245072,-21.5800704691468,-3.92539534108398,0.708333362497732,-49.0530443932539,9.50327479674317,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
6,"Trip bias 20%","sets",7.4500440123319,7.46824411709829,-0.018200104766394,-0.261081573842828,-1.42805350784059,1.62017110558917,-18.5013963340878,21.541633363089,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
6,"Trip bias 20%","trips",4.23225255697515,7.46824411709829,-3.23599156012314,-43.2435867406798,-4.58356088582696,-2.10149139970739,-55.422168335448,-29.9103861828496,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
