"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
1,"Baseline","sets",369.429940863712,368.415438674204,1.01450218950815,0.242081957904062,-49.4084684398259,62.8832137156901,-13.1235254399095,16.091108439439,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","trips",367.546924084086,368.415438674204,-0.868514590117837,-0.148608211670223,-72.3706797191066,80.8583280611004,-19.2164239832745,21.8590160055,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","vessels",368.45642273089,368.415438674204,0.0409840566864802,0.000501462502932995,-110.98166155436,152.802149910952,-29.2911512364843,36.4248607751267,1,0.3,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","sets",367.064430063927,367.931915954933,-0.867485891005934,-0.255003322101517,-57.8336045100011,61.443092283619,-15.2196360323027,15.9115611261287,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","trips",365.029548856371,367.931915954933,-2.90236709856153,-0.776380326563992,-74.9102900385864,77.2218448247526,-19.6315637545532,20.8483006406666,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","vessels",298.944987126905,367.931915954933,-68.9869288280283,-18.5756410284117,-166.934458509214,32.3449839488815,-43.2822966612311,9.35848488768253,2,0.3,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","sets",367.137741424981,366.434080604601,0.70366082038002,0.141199516006091,-54.3758757586723,69.2741143247413,-15.0427627843952,18.8384915744045,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","trips",223.184667956675,366.434080604601,-143.249412647925,-38.9817558560221,-203.049064626485,-87.9855261807488,-50.496084774332,-25.6003882602848,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","vessels",367.30136468087,366.434080604601,0.867284076269357,0.244039279399677,-111.766280294375,138.143111758953,-29.2520218737265,36.9521114803125,3,0.3,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","sets",366.671705145877,367.715825203746,-1.04412005786972,-0.310418236362953,-69.3480927002353,77.7808600768633,-18.255792867389,20.6556239441189,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
