"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent"
1,"Baseline - YFT","sets",399.541331067085,397.032542187718,2.50878887936713,0.615897759570431,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
1,"Baseline - YFT","trips",393.52668217644,397.032542187718,-3.50586001127737,-0.893066471981858,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065
1,"Baseline - YFT","vessels",390.207295822103,397.032542187718,-6.8252463656147,-1.61508551319097,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861
2,"High vessel bias","sets",400.550338298964,397.58916062681,2.96117767215368,0.731315879305579,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
2,"High vessel bias","trips",391.920267456923,397.58916062681,-5.66889316988722,-1.4402557412744,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065
2,"High vessel bias","vessels",361.422722704431,397.58916062681,-36.1664379223792,-8.96880684807713,-112.581613157178,84.5703146411111,-24.4277960559343,22.2857531980783
3,"High trip bias","sets",399.394145879423,396.907288678947,2.48685720047583,0.612161107988915,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
3,"High trip bias","trips",236.52355890751,396.907288678947,-160.383729771437,-40.3434320191477,-217.726558081214,-110.441470538643,-53.0628656288618,-29.7370392909674
3,"High trip bias","vessels",389.293843420783,396.907288678947,-7.6134452581644,-1.83290938947833,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861
4,"High vessel variance + vessel bias","sets",474.407111675891,481.72496558637,-7.31785391047834,-1.40952257629824,-38.9860220156687,42.0208467216546,-7.9188018198568,8.59207690225543
4,"High vessel variance + vessel bias","trips",476.487352969168,481.72496558637,-5.23761261720208,-0.966709010239556,-102.66234944884,57.4731693116075,-20.913280173628,13.1017662104135
4,"High vessel variance + vessel bias","vessels",435.909159842978,481.72496558637,-45.8158057433914,-9.21891414347574,-163.750684786815,114.94958345872,-28.9928245169459,25.2924861991261
5,"High trip variance + trip bias","sets",504.082294902128,501.399962201328,2.68233270079997,0.423987039754238,-44.0689634620228,43.5200052875001,-7.76428833559926,9.41969035438208
5,"High trip variance + trip bias","trips",299.342122727136,501.399962201328,-202.057839474192,-39.9167562919182,-348.014617295157,-89.4475118596529,-55.2065755407519,-19.358552750297
5,"High trip variance + trip bias","vessels",493.989029816533,501.399962201328,-7.41093238479518,-1.87348906883984,-264.983569987444,215.740169718192,-42.8365019160598,37.2298167185141
6,"Rare species + vessel bias","sets",1.66146156769754,1.66045878970007,0.00100277799747319,0.183945994026401,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559
6,"Rare species + vessel bias","trips",1.64138575887943,1.66045878970007,-0.0190730308206358,-1.22847077598094,-0.294705657099215,0.225957871317882,-18.6076288676928,15.6218662555321
6,"Rare species + vessel bias","vessels",1.35433646507998,1.66045878970007,-0.306122324620087,-18.1675967479776,-0.757562927536395,0.0793990630472272,-36.6945049028124,4.82651723907648
7,"Very rare species+ vessel bias","sets",1.56022686395421,1.54659289871511,0.0136339652391065,0.602492113602351,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735
7,"Very rare species+ vessel bias","trips",1.54492383480501,1.54659289871511,-0.00166906391010047,-0.170659412152503,-0.279060691004413,0.184587352987216,-18.6553668282235,13.8202256608159
7,"Very rare species+ vessel bias","vessels",1.25413944676848,1.54659289871511,-0.292453451946628,-18.6638782750503,-0.745693550173972,0.0546699202026069,-38.6578835934542,3.55106432677187
8,"Rare species + trip bias","sets",1.6559780735325,1.65771053916191,-0.00173246562941013,0.0204618728559473,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559
8,"Rare species + trip bias","trips",1.01736293259875,1.65771053916191,-0.640347606563161,-38.3676640270004,-0.926945784074841,-0.386404676381893,-53.9369678569469,-26.714547007119
8,"Rare species + trip bias","vessels",1.66370011645472,1.65771053916191,0.00598957729280556,0.26523564639585,-0.606631366533936,0.484243464315923,-30.396785039139,26.8144161315126
9,"Very rare species+ trip bias","sets",1.5675448323438,1.55435008818657,0.0131947441572231,0.571216602334339,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735
9,"Very rare species+ trip bias","trips",0.958676041385474,1.55435008818657,-0.5956740468011,-38.0809678978505,-0.842322358376635,-0.376168958736533,-51.7990263795419,-27.380144703346
9,"Very rare species+ trip bias","vessels",1.54264476467047,1.55435008818657,-0.0117053235161035,-0.705109272853116,-0.652143959937558,0.493232810674176,-35.1675513337027,29.224044032445
