"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
1,"Baseline","sets",368.239414638924,367.990347872948,0.249066765975193,0.0696443386943283,-22.8985784069732,23.746467079871,-6.07050632834089,6.11946080200842,1,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","trips",369.574587390095,367.990347872948,1.58423951714687,0.379740837580762,-51.1767762326659,71.8843587774197,-14.2148153265838,18.9293968965559,1,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","vessels",367.834384085079,367.990347872948,-0.155963787869619,-0.0465973891411896,-109.581558565456,131.62736171354,-29.0820657264673,36.4446097991841,1,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","sets",367.926426423092,368.163781761954,-0.237355338862855,-0.0596470180571233,-23.6851919733308,22.1713983456471,-6.40476987911599,6.03434886613704,2,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","trips",367.092430826979,368.163781761954,-1.0713509349751,-0.203917104925228,-62.9283502176465,59.3752124560991,-16.0226177453692,16.4251374400085,2,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","vessels",295.670047791,368.163781761954,-72.493733970954,-19.4255533606612,-173.696865966414,18.1650186778669,-42.9329041778725,4.90723216533501,2,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","sets",370.492767225711,369.95833577669,0.534431449020305,0.156787038240765,-22.0349918751579,22.3629130051747,-5.79135899405013,6.21171963528114,3,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","trips",223.998019548625,369.95833577669,-145.960316228065,-39.334016902987,-201.568967933347,-97.9707409100188,-49.0180671646263,-28.96635866397,3,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","vessels",367.825773362125,369.95833577669,-2.1325624145656,-0.48734821707163,-117.167829633228,118.356972500475,-30.736587579616,32.2892017282267,3,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","sets",368.766892964935,368.982693008022,-0.215800043086949,-0.0748274802370914,-28.8560941065855,29.856628187996,-7.78027696133345,7.67182364604434,4,0.2,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","trips",368.7591962396,368.982693008022,-0.223496768422486,-0.0385037512800439,-75.1768061187695,90.1168292071446,-19.7114516350185,24.1381536906665,4,0.2,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","vessels",370.595901649984,368.982693008022,1.61320864196166,0.462440995355154,-135.405754835369,171.513666472695,-34.3292042936219,43.9562193088891,4,0.2,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","sets",367.701082226771,367.098971079607,0.602111147163582,0.165691169823539,-24.8631209670373,29.3653526022532,-6.69421582530134,7.9337182512825,5,0.2,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","trips",366.09160693459,367.098971079607,-1.00736414501731,-0.28820964162448,-69.8457483363305,82.1394806692279,-18.4379590704417,22.1187433699048,5,0.2,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
