"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent"
1,"Baseline - YFT","sets",399.988361709582,397.441054734785,2.54730697479742,0.624399317654744,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
1,"Baseline - YFT","trips",393.473427452881,397.441054734785,-3.96762728190406,-1.01129912799973,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065
1,"Baseline - YFT","vessels",389.983928056215,397.441054734785,-7.45712667857013,-1.78155788721174,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861
2,"High vessel bias","sets",400.24548619079,397.516172781818,2.72931340897148,0.669734670106325,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
2,"High vessel bias","trips",392.518629828524,397.516172781818,-4.99754295329384,-1.27215192753322,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065
2,"High vessel bias","vessels",362.845502693385,397.516172781818,-34.6706700884334,-8.58853389972117,-112.581613157178,84.5703146411111,-24.4277960559343,22.2857531980783
3,"High trip bias","sets",399.725722178969,397.060736419904,2.6649857590651,0.653605477640061,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489
3,"High trip bias","trips",236.004097511466,397.060736419904,-161.056638908437,-40.48268736876,-217.726558081214,-110.441470538643,-53.0628656288618,-29.7370392909674
3,"High trip bias","vessels",388.670265973959,397.060736419904,-8.39047044594503,-2.01731350474184,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861
4,"High vessel variance + vessel bias","sets",476.218556277296,483.216854280746,-6.99829800344953,-1.33542478312855,-38.9860220156687,42.0208467216546,-7.9188018198568,8.59207690225543
4,"High vessel variance + vessel bias","trips",476.091617337217,483.216854280746,-7.12523694352824,-1.34615964046412,-102.66234944884,57.4731693116075,-20.913280173628,13.1017662104135
4,"High vessel variance + vessel bias","vessels",435.520790817203,483.216854280746,-47.6960634635422,-9.56440582626226,-163.750684786815,114.94958345872,-28.9928245169459,25.2924861991261
5,"High trip variance + trip bias","sets",501.052635982796,498.339996022938,2.71263995985883,0.440673182709994,-44.0689634620228,43.5200052875001,-7.76428833559926,9.41969035438208
5,"High trip variance + trip bias","trips",297.951198524657,498.339996022938,-200.388797498281,-39.8244777835029,-348.014617295157,-89.4475118596529,-55.2065755407519,-19.358552750297
5,"High trip variance + trip bias","vessels",491.646062703449,498.339996022938,-6.69393331948816,-1.75892428394939,-264.983569987444,215.740169718192,-42.8365019160598,37.2298167185141
6,"Rare species + vessel bias","sets",1.66284585608919,1.66477734562704,-0.00193148953784498,-0.000729754392107225,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559
6,"Rare species + vessel bias","trips",1.65090723894752,1.66477734562704,-0.0138701066795118,-0.929248628009076,-0.294705657099215,0.225957871317882,-18.6076288676928,15.6218662555321
6,"Rare species + vessel bias","vessels",1.36411590089195,1.66477734562704,-0.30066144473509,-17.8179695970535,-0.757562927536395,0.0793990630472272,-36.6945049028124,4.82651723907648
7,"Very rare species+ vessel bias","sets",1.55912182443356,1.54587392374634,0.0132479006872176,0.575882129876119,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735
7,"Very rare species+ vessel bias","trips",1.54289841554059,1.54587392374634,-0.00297550820575681,-0.2359611082984,-0.279060691004413,0.184587352987216,-18.6553668282235,13.8202256608159
7,"Very rare species+ vessel bias","vessels",1.25193658353611,1.54587392374634,-0.29393734021023,-18.7536476993256,-0.745693550173972,0.0546699202026069,-38.6578835934542,3.55106432677187
8,"Rare species + trip bias","sets",1.66154907301537,1.66265069144684,-0.00110161843147431,0.050459682994939,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559
8,"Rare species + trip bias","trips",1.01818009638348,1.66265069144684,-0.64447059506336,-38.5052520495531,-0.926945784074841,-0.386404676381893,-53.9369678569469,-26.714547007119
8,"Rare species + trip bias","vessels",1.66349234786493,1.66265069144684,0.000841656418084398,-0.017129697520372,-0.606631366533936,0.484243464315923,-30.396785039139,26.8144161315126
9,"Very rare species+ trip bias","sets",1.55858556386802,1.54563881383616,0.0129467500318548,0.55776620500937,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735
9,"Very rare species+ trip bias","trips",0.95319446739683,1.54563881383616,-0.592444346439331,-38.0908059814548,-0.842322358376635,-0.376168958736533,-51.7990263795419,-27.380144703346
9,"Very rare species+ trip bias","vessels",1.53078525504339,1.54563881383616,-0.0148535587927671,-0.968300601266798,-0.652143959937558,0.493232810674176,-35.1675513337027,29.224044032445
