"species","strategy","description","mean_catch_missed","lower_ci_catch_missed","upper_ci_catch_missed","mean_catch_real","lower_ci_catch_real","upper_ci_catch_real","mean_catch_estimated","lower_ci_catch_estimated","upper_ci_catch_estimated","mean_monitored_sets","mean_true_catch","mean_estimated_catch","mean_bias_percent","p_monitor"
"Bycatch species ","sets","Random sets",-4.98736487327787,-423.658519990706,387.09756168772,1513.905,1019,2107.075,1518.89236487328,913.201097388295,2314.52182293164,783.409,1513.905,1518.89236487328,0.266432109350815,0.3
"Bycatch species ","trips","Random sets",7.5487799923471,-443.109342940896,443.106662151031,1513.905,1019,2107.075,1506.35622000765,889.981935028248,2337.19149735237,785.631,1513.905,1506.35622000765,-0.580623669915358,0.3
"Bycatch species ","trips","Trip bias",572.84614261832,200.769695412305,977.230241648899,1507.043,1016.95,2138.45,934.19685738168,549.501745224919,1467.77654541242,900.593,1507.043,934.19685738168,-37.9324842697489,0.3
"Bycatch species ","vessels","Random sets",15.1229105646751,-775.72300856419,693.016222138181,1513.905,1019,2107.075,1498.78208943532,788.683233147274,2589.46685842251,784.362,1513.905,1498.78208943532,-0.77174425609452,0.3
"Bycatch species ","vessels","Vessel bias",464.667841689058,-68.4374146300673,1045.96557480315,1518.904,988.675,2191.09999999999,1054.23615831094,566.842805141859,1721.3506878185,881.189,1518.904,1054.23615831094,-30.07852547636,0.3
"Market species","sets","Random sets",-2.85887355864014,-17170.123107154,14805.6720959209,97705.03,66746.325,133430.6,97707.8888735586,65446.5012109112,138631.52528875,783.844,97705.03,97707.8888735586,0.0460815063768183,0.3
"Market species","trips","Random sets",-294.566339484398,-23149.615863379,19590.7404256773,97705.03,66746.325,133430.6,97999.5963394844,61841.5203971962,142955.112739437,781.79,97705.03,97999.5963394844,0.253540001472726,0.3
"Market species","trips","Trip bias",38214.9533133288,21711.6573810701,57602.8342823392,97596.142,66335.75,130726.425,59381.1886866712,37738.9506934397,83023.8444120287,905.293,97596.142,59381.1886866712,-39.0915552469464,0.3
"Market species","vessels","Random sets",-154.576176971493,-35108.8591604451,31321.5778290168,97705.03,66746.325,133430.6,97859.6061769715,57888.1851570208,146101.241937298,792.097,97705.03,97859.6061769715,0.295691691076435,0.3
"Market species","vessels","Vessel bias",19048.3702472817,-7362.80074188268,45851.9046172399,98030.09,68855.8,134207.475,78981.7197527183,48794.2004149378,119746.06524718,848.766,98030.09,78981.7197527183,-19.3324772247993,0.3
"Market species + high trip variance","sets","Random sets",494.306408211746,-62918.3962974474,48612.2006571197,184076.727,119232.05,267001.65,183582.420591788,107192.803401944,289243.854769431,791.356,184076.727,183582.420591788,-0.17851088703968,0.3
"Market species + high trip variance","trips","Random sets",158.656070800559,-90050.6438999629,70081.5553122886,184076.727,119232.05,267001.65,183918.070929199,104274.554160975,297851.156770467,790.691,184076.727,183918.070929199,0.241626960339904,0.3
"Market species + high trip variance","trips","Trip bias",141584.356482798,83300.3999359797,211563.782434187,183209.974,117792.05,262304.325,41625.6175172015,26151.7050236049,61547.6154076636,1041.011,183209.974,41625.6175172015,-76.9317044666177,0.3
"Market species + high trip variance","vessels","Random sets",-602.574641481998,-112733.703245331,89869.3163875131,184076.727,119232.05,267001.65,184679.301641482,92954.2171685711,326944.571525348,781.549,184076.727,184679.301641482,0.600496496773982,0.3
"Market species + high trip variance","vessels","Vessel bias",33367.7668611499,-58776.51689714,116321.846347986,179815.357,117719.175,260233.425,146447.59013885,73640.4997042992,273838.00689924,839.85,179815.357,146447.59013885,-18.190001165774,0.3
"Market species + high vessel variance","sets","Random sets",-535.489557392493,-28621.2993870079,22193.6817600807,125929.303,77451.175,202264.6,126464.792557392,74507.1172862155,213469.305484973,786.834,125929.303,126464.792557392,0.362545676393971,0.3
"Market species + high vessel variance","trips","Random sets",1102.41228441153,-40094.5633578491,35775.1802176893,125929.303,77451.175,202264.6,124826.890715588,71500.396075851,207772.590034104,784.236,125929.303,124826.890715588,-0.585136698464536,0.3
"Market species + high vessel variance","trips","Trip bias",49070.4426546573,20620.8079076226,88335.9151337668,125814.005,76056.225,200664.8,76743.5623453427,43755.9106476753,127177.623644831,906.925,125814.005,76743.5623453427,-38.8033049097514,0.3
"Market species + high vessel variance","vessels","Random sets",711.563625561414,-94243.3381023984,71309.6781199561,125929.303,77451.175,202264.6,125217.739374439,57423.1197870115,260768.356025038,790.052,125929.303,125217.739374439,-0.503093693347287,0.3
"Market species + high vessel variance","vessels","Vessel bias",64168.5406226252,18651.2294221763,139362.737882387,127079.105,77114.55,201683.425,62910.5643773748,34593.1560154797,109151.006183215,948.6,127079.105,62910.5643773748,-49.0679651516228,0.3
"Rare bycatch species","sets","Random sets",1.0382383545052,-93.3721681078611,86.3053846846921,141.534,88.0000000000001,210.024999999999,140.495761645495,49.3789725355335,260.015334794297,785.414,141.534,140.495761645495,-1.14743095001214,0.3
"Rare bycatch species","trips","Random sets",2.89076496350156,-102.489419250105,93.8758549241231,141.534,88.0000000000001,210.024999999999,138.643235036498,38.7202642950697,259.001626478616,783.643,141.534,138.643235036498,-1.43339870125346,0.3
"Rare bycatch species","trips","Trip bias",52.7010391650331,-26.9830954852106,125.20961728395,139.996,93,206.025,87.2949608349669,15.6225927468032,183.515091639892,902.893,139.996,87.2949608349669,-37.6111299622362,0.3
"Rare bycatch species","vessels","Random sets",-0.581772449068313,-127.311937107846,104.62461916046,141.534,88.0000000000001,210.024999999999,142.115772449068,40.0159860705169,301.227296103449,778.155,141.534,142.115772449068,0.414319826362569,0.3
"Rare bycatch species","vessels","Vessel bias",40.8626122451003,-57.573278626519,131.804677610174,140.356,91,203.025000000001,99.4933877548997,22.4350030871574,211.490820741103,874.865,140.356,99.4933877548997,-28.8445690082936,0.3
