"species","strategy","description","mean_catch_missed","lower_ci_catch_missed","upper_ci_catch_missed","mean_catch_real","lower_ci_catch_real","upper_ci_catch_real","mean_catch_estimated","lower_ci_catch_estimated","upper_ci_catch_estimated","mean_monitored_sets","mean_true_catch","mean_estimated_catch","mean_bias_percent","p_monitor"
"Bycatch species ","sets","Random sets",37.4468482083492,-3645.99997622215,3501.36931479836,20431.982,13601.675,29027.125,20394.5351517916,12595.968176642,30186.3801702584,790.707,20431.982,20394.5351517916,-0.235374261118474,0.3
"Bycatch species ","trips","Random sets",19.3060215410466,-5211.37196112746,4548.83668379834,20431.982,13601.675,29027.125,20412.675978459,12420.0365767464,31273.7714204094,788.853,20431.982,20412.675978459,-0.0879813441579608,0.3
"Bycatch species ","trips","Trip bias",7795.35579194514,3970.8349246161,12761.8632072844,20485.706,13809.975,29142.275,12690.3502080549,7930.77703056485,18560.8881082276,899.875,20485.706,12690.3502080549,-37.9612508287916,0.3
"Bycatch species ","vessels","Random sets",-73.5255739700767,-9563.82838491289,8267.76398667115,20431.982,13601.675,29027.125,20505.5075739701,11511.9236999895,34598.1380540356,787.504,20431.982,20505.5075739701,0.405801732530578,0.3
"Bycatch species ","vessels","Vessel bias",6163.55313732553,-688.052924454734,13803.195887524,20560.529,13554.95,28674.9750000001,14396.9758626745,8179.3975301331,23524.8369478662,878.762,20560.529,14396.9758626745,-29.4875761936348,0.3
"Market species","sets","Random sets",-13757.6634626495,-860807.080437326,626495.595192144,4844496.235,3377568.35,6679307.7,4858253.89846265,3231824.58046859,6902989.57901747,789.958,4844496.235,4858253.89846265,0.242081957904061,0.3
"Market species","trips","Random sets",9598.4431984344,-1057781.54386616,915554.688965736,4844496.235,3377568.35,6679307.7,4834897.79180157,3178613.19419795,7024717.55387078,786.71,4844496.235,4834897.79180157,-0.148608211670223,0.3
"Market species","trips","Trip bias",1875046.29144856,1087034.8228154,2870715.85979278,4797054.046,3365724.375,6533248.45,2922007.75455144,1919397.38679587,4165829.17838698,908.222,4797054.046,2922007.75455144,-38.9817558560221,0.3
"Market species","vessels","Random sets",1195.23910147235,-1904072.30063988,1503461.56146335,4844496.235,3377568.35,6679307.7,4843300.99589853,3018772.41834579,7679009.34039711,787.79,4844496.235,4843300.99589853,0.000501462502931162,0.3
"Market species","vessels","Vessel bias",902560.555929612,-359119.949516109,2255430.74028571,4807972.128,3287842.65,6641047.55,3905411.57207039,2385525.79300356,6035814.85087702,849.572,4807972.128,3905411.57207039,-18.5756410284117,0.3
"Market species + high trip variance","sets","Random sets",-39382.6085432184,-2987627.10222861,2414816.75795113,8988814.98,5861275.625,13504175.025,9028197.58854322,5335915.36699428,14672295.8133274,785.748,8988814.98,9028197.58854322,0.380239466412794,0.3
"Market species + high trip variance","trips","Random sets",115799.747682689,-4712716.89918402,3626186.251878,8988814.98,5861275.625,13504175.025,8873015.23231731,4883131.35812259,15274041.394925,785.569,8988814.98,8873015.23231731,-1.02366542856405,0.3
"Market species + high trip variance","trips","Trip bias",6946983.77651553,4220358.22486314,10552595.5331437,9007410.465,5824196.175,13005639.85,2060426.68848447,1326062.98909468,3027596.80711461,1035.22,9007410.465,2060426.68848447,-76.8036847334826,0.3
"Market species + high trip variance","vessels","Random sets",6829.91999120504,-6085750.70120684,4251050.49644165,8988814.98,5861275.625,13504175.025,8981985.0600088,4468742.92162784,17114182.6080407,787.868,8988814.98,8981985.0600088,0.164736336646766,0.3
"Market species + high trip variance","vessels","Vessel bias",1642868.54534844,-3051594.86164215,5745312.62896227,8905889.385,5602503.075,13236343.175,7263020.83965156,3744745.00781829,12934073.9603544,849.302,8905889.385,7263020.83965156,-18.0292447524499,0.3
"Market species + high vessel variance","sets","Random sets",17867.3186864226,-1301988.15820904,1329352.24889716,6185485.879,3814216.19999999,9897092.725,6167618.56031358,3648843.11976905,10031886.7905513,785.232,6185485.879,6167618.56031358,-0.311203167315993,0.3
"Market species + high vessel variance","trips","Random sets",7635.0877730036,-2079471.56589293,1695869.45406541,6185485.879,3814216.19999999,9897092.725,6177850.791227,3620722.924103,10071592.8172599,787.153,6185485.879,6177850.791227,0.140485550262897,0.3
"Market species + high vessel variance","trips","Trip bias",2453312.98694401,1102185.94529188,4495826.4442225,6207841.832,3866213.65,9654930.525,3754528.84505599,2189351.44847353,5971589.19912582,918.484,6207841.832,3754528.84505599,-39.2781358627996,0.3
"Market species + high vessel variance","vessels","Random sets",-113248.059713687,-4313197.67201933,3243974.55961102,6185485.879,3814216.19999999,9897092.725,6298733.93871369,2835924.2315262,13151914.6850499,790.066,6185485.879,6298733.93871369,1.83016882502546,0.3
"Market species + high vessel variance","vessels","Vessel bias",3198069.71451492,925544.213776589,6549746.08557941,6280918.406,3952174.775,9985180.375,3082848.69148508,1682305.79071535,5375050.0814079,933.718,6280918.406,3082848.69148508,-49.6004288087264,0.3
"Rare bycatch species","sets","Random sets",23.4974416154364,-3693.68637902901,3107.48184660256,18945.041,13024.6,27121.175,18921.5435583846,12480.0153576394,27829.5786680373,787.575,18945.041,18921.5435583846,-0.0433569625961468,0.3
"Rare bycatch species","trips","Random sets",-55.1439548113105,-5084.5821520054,4066.24932929732,18945.041,13024.6,27121.175,19000.1849548113,12237.6761149185,28933.7783900458,784.774,18945.041,19000.1849548113,0.237755366299262,0.3
"Rare bycatch species","trips","Trip bias",7186.0326108563,3471.79254368521,11651.8764944459,18886.167,12749.925,26722.175,11700.1343891437,7548.5898283291,16968.5256247292,901.237,18886.167,11700.1343891437,-37.8862013256928,0.3
"Rare bycatch species","vessels","Random sets",-82.5298588820039,-9229.7389913238,7046.55550182232,18945.041,13024.6,27121.175,19027.570858882,10491.5259079046,31376.8184666141,783.86,18945.041,19027.570858882,0.592543076942589,0.3
"Rare bycatch species","vessels","Vessel bias",5722.8917270712,70.0645817999286,12784.7661023634,18956.034,12844.275,27051.625,13233.1422729288,7759.40295880205,21581.9391351202,893.062,18956.034,13233.1422729288,-29.7054843603168,0.3
